date,ticker,sentiment_score,positive_prob,negative_prob,neutral_prob,article_count,positive_count,negative_count,neutral_count,sentiment_std
2026-04-17,EEM,0.5245,0.6868,0.2463,0.0669,1,1,0,0,0.0
2026-04-17,GLD,0.3611,0.4852,0.0421,0.4726,1,0,0,1,0.0
2026-04-17,IWM,0.2802,0.4072,0.078,0.5148,4,0,0,4,0.1862
2026-04-17,QQQ,0.1485,0.3342,0.1579,0.5079,8,1,1,6,0.3438
2026-04-17,SPY,0.0299,0.245,0.2121,0.5429,43,7,7,29,0.4257
2026-04-17,TLT,0.0,0.0,0.0,1.0,0,0,0,0,0.0
2026-04-17,VNQ,0.0,0.0,0.0,1.0,0,0,0,0,0.0
2026-04-17,XLE,-0.0536,0.339,0.3008,0.3601,2,0,1,1,0.4148
2026-04-17,XLF,-0.0536,0.339,0.3008,0.3601,2,0,1,1,0.4148
2026-04-17,XLK,-0.4684,0.1929,0.5595,0.2476,1,0,1,0,0.0
2026-04-17,XLP,-0.4684,0.1929,0.5595,0.2476,1,0,1,0,0.0
2026-04-17,XLU,-0.0536,0.339,0.3008,0.3601,2,0,1,1,0.4148
2026-04-17,XLV,-0.4684,0.1929,0.5595,0.2476,1,0,1,0,0.0
